
"date"	"gameID"	"VorH"	"playerName"	"playerID"	"jerseyNumber"	"position"	"bat_flyOuts"	"bat_groundOuts"	"bat_runs"	"bat_doubles"	"bat_triples"	"bat_homeRuns"	"bat_strikeOuts"	"bat_baseOnBalls"	"bat_intentionalWalks"	"bat_hits"	"bat_hitByPitch"	"bat_atBats"	"bat_caughtStealing"	"bat_stolenBases"	"bat_groundIntoDoublePlay"	"bat_groundIntoTriplePlay"	"bat_plateAppearances"	"bat_totalBases"	"bat_rbi"	"bat_leftOnBase"	"bat_sacBunts"	"bat_sacFlies"	"bat_catchersInterference"	"bat_pickoffs"	"field_assists"	"field_putOuts"	"field_errors"	"field_chances"	"field_caughtStealing"	"field_passedBall"	"field_stolenBases"	"field_pickoffs"	"pitch_groundOuts"	"pitch_airOuts"	"pitch_runs"	"pitch_doubles"	"pitch_triples"	"pitch_homeRuns"	"pitch_strikeOuts"	"pitch_baseOnBalls"	"pitch_intentionalWalks"	"pitch_hits"	"pitch_hitByPitch"	"pitch_atBats"	"pitch_caughtStealing"	"pitch_stolenBases"	"pitch_numberOfPitches"	"pitch_saveOpportunities"	"pitch_earnedRuns"	"pitch_battersFaced"	"pitch_outs"	"pitch_completeGames"	"pitch_shutouts"	"pitch_pitchesThrown"	"pitch_balls"	"pitch_strikes"	"pitch_hitBatsmen"	"pitch_balks"	"pitch_wildPitches"	"pitch_pickoffs"	"pitch_rbi"	"pitch_inheritedRunners"	"pitch_inheritedRunnersScored"	"pitch_catchersInterference"	"pitch_sacBunts"	"pitch_sacFlies"
"20100302"	"276989"	"V"	"L.B. Dantzler"	"641502"	""	"Third Base"	0	1	0	0	0	0	1	1	0	0	0	2	0	0	0	0	3	0	0	3	0	0	0	0	2	1	0	3	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"20100302"	"276989"	"V"	"Josh Renfro"	"548192"	"19"	"Pitcher"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	5	2	5	1	0	3	1	0	0	6	0	14	0	0	23	0	5	14	6	0	0	23	3	20	0	0	0	0	5	0	0	0	0	0
"20100302"	"276989"	"V"	"Anthony Figliolia"	"600152"	NA	"Second Base"	1	1	0	0	0	0	1	0	0	1	0	4	0	0	0	0	4	1	0	2	0	0	0	0	1	0	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"20100302"	"276989"	"V"	"Dan Watson"	"502833"	"31"	"Pinch Hitter"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"20100302"	"276989"	"V"	"Brandon Patterson"	"580796"	"8"	"Outfielder"	0	1	0	0	0	0	1	0	0	1	1	3	0	0	0	0	4	1	0	3	0	0	0	0	0	2	0	2	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

